Module,#,Table,No.,Name,Datatype,Representation,Description,Level,Key,Ref Field,Ref Table,Kind,Dictionary Entry Name,Object Class Term Qualifier,Object Class Term,Property Term Qualifier,Property Term,Datatype Qualifier,Representation term,Associated Object Class Term Qualifier,Associated Object Class,Occurrence Min,Occurrence Max,XBRL GL Taxonomy Element
GL,29,GL_Accounts_Period_Balance,4,,,,,1,,,,ASBIE,ADCS_ General Ledger Account Period Balance. Debit. ADCS_ Measurement Quantity,ADCS,General Ledger Account Period Balance,,Debit,,,ADCS,Measurement Quantity,0,1,
GL,29,GL_Accounts_Period_Balance,5,,,,,1,,,,ASBIE,ADCS_ General Ledger Account Period Balance. Credit. ADCS_ Measurement Quantity,ADCS,General Ledger Account Period Balance,,Credit,,,ADCS,Measurement Quantity,0,1,
GL,29,GL_Accounts_Period_Balance,6,,,,,1,,,,ASBIE,ADCS_ General Ledger Account Period Balance. Beginning. ADCS_ Measurement Quantity,ADCS,General Ledger Account Period Balance,,Beginning,,,ADCS,Measurement Quantity,0,1,
GL,29,GL_Accounts_Period_Balance,7,,,,,1,,,,ASBIE,ADCS_ General Ledger Account Period Balance. Ending. ADCS_ Measurement Quantity,ADCS,General Ledger Account Period Balance,,Ending,,,ADCS,Measurement Quantity,0,1,
GL,29,GL_Accounts_Period_Balance,9,,,,,1,,,,ASBIE,ADCS_ General Ledger Account Period Balance. Debit. ADCS_ Multi Currency Amount,ADCS,General Ledger Account Period Balance,,Debit,,,ADCS,Multi Currency Amount,0,1,gl-muc:multicurrencyDetail
GL,29,GL_Accounts_Period_Balance,13,,,,,1,,,,ASBIE,ADCS_ General Ledger Account Period Balance. Credit. ADCS_ Multi Currency Amount,ADCS,General Ledger Account Period Balance,,Credit,,,ADCS,Multi Currency Amount,0,1,gl-muc:multicurrencyDetail
GL,29,GL_Accounts_Period_Balance,17,BEG_Balance_Indicator,String,%1c,The beginning balance direction for the account. This indicates whether beginning balance is debit or credit. EXAMPLE C=credit; D=debit.,1,,,,BBIE,ADCS_ General Ledger Account Period Balance. Beginning Balance. Indicator,ADCS,General Ledger Account Period Balance,,Beginning Balance,,Code,,,0,1,
GL,29,GL_Accounts_Period_Balance,18,Ending_Balance_Indicator,String,%1c,The ending balance direction for the account. This indicates whether ending balance is debit or credit. EXAMPLE C=credit; D=debit.,1,,,,BBIE,ADCS_ General Ledger Account Period Balance. Ending Balance. Indicator,ADCS,General Ledger Account Period Balance,,Ending Balance,,Code,,,0,1,
GL,29,GL_Accounts_Period_Balance,19,,,,,1,,,,ASBIE,ADCS_ General Ledger Account Period Balance. Beginning_ Balance. ADCS_ Multi Currency Amount,ADCS,General Ledger Account Period Balance,Beginning,Balance,,,ADCS,Multi Currency Amount,1,1,gl-muc:multicurrencyDetail
GL,29,GL_Accounts_Period_Balance,23,,,,,1,,,,ASBIE,ADCS_ General Ledger Account Period Balance. Ending_ Balance. ADCS_ Multi Currency Amount,ADCS,General Ledger Account Period Balance,Ending,Balance,,,ADCS,Multi Currency Amount,1,1,gl-muc:multicurrencyDetail
GL,29,GL_Accounts_Period_Balance,31,Account_Segment_Employee,String,%60s,"This field is a fixed account segment, recording information related to an employee (e.g. loan to corporate officers). The value stored in this field stored is Employee_ID. Shall match the Employee_ID in the BAS_Employee table through GL_Account_Segment.",2,REF,Employee_ID,BAS_Employee,RFBIE,ADCS_ General Ledger Account Period Balance. Related. ADCS_ Employee,ADCS,General Ledger Account Period Balance,,Related,,,ADCS,Employee,0,1,
GL,29,GL_Accounts_Period_Balance,32,Account_Segment_Project,String,%60s,"This field is a fixed account segment, recording information related to a project; for example, construction projects which require a separate accounting. The value of this field stored is Project_ID. Shall match the Project_ID in the BAS_Project table through GL_Account_Segment.",2,REF,Project_ID,BAS_Project,RFBIE,ADCS_ General Ledger Account Period Balance. Related. ADCS_ Project,ADCS,General Ledger Account Period Balance,,Related,,,ADCS,Project,0,1,
GL,29,GL_Accounts_Period_Balance,33,Account_Segment_Bank_Account,String,%60s,"This field is a fixed account segment, recording information related to bank accounts. The value of this field stored is Bank_Account_Number, and we can get more information of a certain bank account in the BAS_Bank_Account table. Shall match the Bank_Account_Number in the BAS_Bank_Account table through GL_Account_Segment.",2,REF,Bank_Account_Number,BAS_Bank_Account,RFBIE,ADCS_ General Ledger Account Period Balance. Related. ADCS_ Bank Account,ADCS,General Ledger Account Period Balance,,Related,,,ADCS,Bank Account,0,1,
GL,29,GL_Accounts_Period_Balance,34,Account_Segment_X,String,%60s,Reserved field that shall be used for supplementary information associated with particular account. The 'X' signifies that each unique account segment will be captured in a separate field.,2,,,,RFBIE,ADCS_ General Ledger Account Period Balance. Account Segment X. Identifier,ADCS,General Ledger Account Period Balance,,Account Segment X,,Identifier,,,0,1,
GL,29,GL_Accounts_Period_Balance,35,,,,,1,,,,ASBIE,ADCS_ General Ledger Account Period Balance. X. ADCS_ Business Segment,ADCS,General Ledger Account Period Balance,,X,,,ADCS,Business Segment,0,n,
Core,76,,0,,,,User Activitys,,,,,ABIE,ADCS_ User Activity. Details,ADCS,User Activity,,,,,,,,,
Core,76,,1,,,,The type of this transaction,,,,,IDBIE,ADCS_ User Activity. Type,ADCS,User Activity,,Type,,Code,,,1,1,
Core,76,,2,,,,The unique identifier for the person who created the record.,,,,,RFBIE,ADCS_ User Activity. By. ADCS_ User,ADCS,User Activity,,By,,,ADCS,User,0,1,"gl-cor:identifierCode with gl-cor:identifierCategory = ""systemUser"""
Core,76,,3,,,,"The date the transaction was created in the system. This should be a system generated date (rather than usercreated date), when possible. This is sometimes referred to as the creation date.",,,,,BBIE,ADCS_ User Activity. Date,ADCS,User Activity,,Date,,Date,,,0,1,gl-cor:enteredDate
Core,76,,4,,,,The time this transaction record was created into the system.,,,,,BBIE,ADCS_ User Activity. Time,ADCS,User Activity,,Time,,Time,,,0,1,"(This is included in the ISO 8601 representation of gl-cor:enteredDate, mentioned previously.)"
Core,77,,0,,,,,,,,,ABIE,ADCS_ Address. Details,ADCS,Address,,,,,,,,,
Core,77,,1,,String,%100s,Line 1 of the rganization's billing address.,1,,,,BBIE,ADCS_ Address. Street Address1,ADCS,Address,,Street Address1,,Text,,,0,1,"gl-bus:identifierStreet (*) with gl-bus:identifierAddressPurpose = ""physical"" or ""billing"""
Core,77,,2,,String,%100s,Line 2 of the organization's billing address.,1,,,,BBIE,ADCS_ Address. Street Address2,ADCS,Address,,Street Address2,,Text,,,0,1,gl-bus:identifierAddressStreet2*
Core,77,,3,,String,%100s,The billing city of the organization.,1,,,,BBIE,ADCS_ Address. City,ADCS,Address,,City,,Text,,,0,1,gl-bus:identifierCity*
Core,77,,4,,String,%6s,The billing state or province of the organization (ISO 3166-2).,2,,,,BBIE,ADCS_ Address. State Province Code,ADCS,Address,,State Province Code,,Code,,,0,1,gl-bus:identifierStateOrProvince*
Core,77,,5,,String,%20s,The billing postal code of the organization's city.,1,,,,BBIE,ADCS_ Address. Postal Code,ADCS,Address,,Postal Code,,Code,,,0,1,gl-bus:identifierZipOrPostalCode*
Core,77,,6,,String,%3s,The billing country code of the organization (ISO 3166-1).,1,,,,BBIE,ADCS_ Address. Country Code,ADCS,Address,,Country Code,,Code,,,0,1,gl-bus:identifierCountry*
Core,78,,0,,,,,,,,,ABIE,ADCS_ Primary Contact. Details,ADCS,Primary Contact,,,,,,,,,
Core,78,,1,,String,%100s,The name of the primary contact for the organization.,2,,,,BBIE,ADCS_ Primary Contact. Name,ADCS,Primary Contact,,Name,,Name,,,0,1,gl-cor:identifierContactAttentionLine
Core,78,,2,,String,%20s,The phone number of the primary contact for the organization.,2,,,,BBIE,ADCS_ Primary Contact. Phone Number. Code,ADCS,Primary Contact,,Phone Number,,Code,,,0,1,gl-cor:identifierContactPhoneNumber
Core,78,,3,,String,%100s,The email address of the primary contact for the organization.,2,,,,BBIE,ADCS_ Primary Contact. Email Address. Code,ADCS,Primary Contact,,Email Address,,Code,,,0,1,gl-cor:identifierContactEmailAddress
Core,80,,0,,,,,,,,,ABIE,ADCS_ Local Tax. Details,ADCS,Local Tax,,,,,,,,,
Core,80,,1,,,,The code of Tax4 type. Shall match the Tax_Type_Code in the BAS_Tax_Type table.,,,,,IDBIE,ADCS_ Local Tax. Tax Type. ADCS_ Tax Type,ADCS,Local Tax,,Tax Type,,,ADCS,Tax Type,1,1,gl-cor:taxCode (Note that XBRL GL permits an unlimited number of tax codes and amounts with the gl-cor:taxes structure.)
Core,80,,2,,,,The amount of Tax4 included in the transaction. Recorded in local currency.,,,,,BBIE,ADCS_ Local Tax. Tax. ADCS_ Local Currency Amount,ADCS,Local Tax,,Tax,Local,Amount,ADCS,Local Currency Amount,1,1,gl-cor:taxAmount
Base,80,,3,Tax_Name,String,%100s,"The name of the tax type. EXAMPLE Income tax, Tariff and Value added tax.",1,,,,BBIE,ADCS_ Tax Type. Tax. Name,ADCS,Local Tax,,Tax,,Name,,,1,1,
Base,80,,4,Regulator_Code,String,%25s,The code of the regulator for this tax. Shall match the Regulator_Code in the BAS_Tax_Regulatory table.,1,REF,Regulator_Code,BAS_Tax_Regulatory,RFBIE,ADCS_ Tax Type. Regulator. ADCS_ Tax Regulatory,ADCS,Local Tax,,Regulator,,,ADCS,Tax Regulatory,1,1,
Base,80,,5,Tax_Type_Description,String,%100s,The description of the tax type.,1,,,,BBIE,ADCS_ Tax Type. Description,ADCS,Local Tax,,Description,,Text,,,1,1,gl-cor:entryComment
Base,80,,6,Tax_Code_Description,String,%1000s,"The description of the tax code, subdivision of the tax type. EXAMPLE Lower percentage applicable for common goods.",1,,,,BBIE,ADCS_ Tax Type. Description,ADCS,Local Tax,,Description,,Text,,,1,1,gl-cor:entryComment
Base,80,,7,Tax_Percentage,Decimal,%11.6f,Default percentage for this combination of tax type and tax code. Can as of the Extracted_Date from Profile table.,1,,,,BBIE,ADCS_ Tax Type. Tax. Percentage,ADCS,Local Tax,,Tax,,Percentage,,,1,1,
Base,80,,8,,,,,1,,,,ASBIE,ADCS_ Tax Type. X. ADCS_ Business Segment,ADCS,Local Tax,,X,,,ADCS,Business Segment,0,n,
Core,80,,9,,,,The GL account number on which the debit side of the Tax4 transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,,,,RFBIE,ADCS_ Local Tax. Tax Debit GL Account Number. ADCS_ Chart Of Accounts,ADCS,Local Tax,,Tax Debit GL Account Number,,,ADCS,Chart Of Accounts,0,1,"XBRL GL does not have fields explicitly associating GL accounts to tax, although it does permit specification of accounts as tax accounts (gl-cor:accountPurposeCode); it associates tax detail in the gl-cor:taxes structure with specific accounts by including them within the same gl-cor:entryDetail if the gl-cor:amount is the same, or within the same gl-cor:entryHeader if amounts differ. As with the previous GL lines, the account numbers would be mapped to gl-cor:accountMainID."
Core,80,,10,,,,The GL account number on which the credit side of the Tax4 transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,,,,RFBIE,ADCS_ Local Tax. Tax Credit GL Account Number. ADCS_ Chart Of Accounts,ADCS,Local Tax,,Tax Credit GL Account Number,,,ADCS,Chart Of Accounts,0,1,Same as above
Core,82,,0,,,,,,,,,ABIE,ADCS_ Transaction Tax. Details,ADCS,Transaction Tax,,,,,,,,,
Core,82,,1,,,,The code of Tax1 type. Shall match the Tax_Type_Code in the BAS_Tax_Type table.,,,,,IDBIE,ADCS_ Transaction Tax. Tax Type. ADCS_ Tax Type,ADCS,Transaction Tax,,Tax Type,,,,,1,1,gl-cor:taxCode (Note that XBRL GL permits an unlimited number of tax codes and amounts with the gl-cor:taxes structure.)
Core,82,,2,Transaction_Amount,,,The amount of Tax1 included in the transaction. Recorded in transac currency.,,,,,BBIE,ADCS_ Transaction Tax. Tax. ADCS_ Transaction Currency Amount,ADCS,Transaction Tax,,Tax,Transaction,Amount,ADCS,Transaction Currency Amount,1,1,gl-cor:taxAmount
Base,82,,3,Tax_Name,String,%100s,"The name of the tax type. EXAMPLE Income tax, Tariff and Value added tax.",1,,,,BBIE,ADCS_ Tax Type. Tax. Name,ADCS,Transaction Tax,,Tax,,Name,,,1,1,
Base,82,,4,Regulator_Code,String,%25s,The code of the regulator for this tax. Shall match the Regulator_Code in the BAS_Tax_Regulatory table.,1,REF,Regulator_Code,BAS_Tax_Regulatory,RFBIE,ADCS_ Tax Type. Regulator. ADCS_ Tax Regulatory,ADCS,Transaction Tax,,Regulator,,,ADCS,Tax Regulatory,1,1,
Base,82,,5,Tax_Type_Description,String,%100s,The description of the tax type.,1,,,,BBIE,ADCS_ Tax Type. Description,ADCS,Transaction Tax,,Description,,Text,,,1,1,gl-cor:entryComment
Base,82,,6,Tax_Code_Description,String,%1000s,"The description of the tax code, subdivision of the tax type. EXAMPLE Lower percentage applicable for common goods.",1,,,,BBIE,ADCS_ Tax Type. Description,ADCS,Transaction Tax,,Description,,Text,,,1,1,gl-cor:entryComment
Base,82,,7,Tax_Percentage,Decimal,%11.6f,Default percentage for this combination of tax type and tax code. Can as of the Extracted_Date from Profile table.,1,,,,BBIE,ADCS_ Tax Type. Tax. Percentage,ADCS,Transaction Tax,,Tax,,Percentage,,,1,1,
Base,82,,8,,,,,1,,,,ASBIE,ADCS_ Tax Type. X. ADCS_ Business Segment,ADCS,Transaction Tax,,X,,,ADCS,Business Segment,0,n,
Core,82,,9,,,,The GL account number on which the debit side of the Tax1 transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,,,,RFBIE,ADCS_ Transaction Tax. Tax Debit GL Account Number. ADCS_ Chart Of Accounts,ADCS,Transaction Tax,,Tax Debit GL Account Number,,,ADCS,Chart Of Accounts,0,1,"XBRL GL does not have fields explicitly associating GL accounts to tax, although it does permit specification of accounts as tax accounts (gl-cor:accountPurposeCode); it associates tax detail in the gl-cor:taxes structure with specific accounts by including them within the same gl-cor:entryDetail if the gl-cor:amount is the same, or within the same gl-cor:entryHeader if amounts differ. As with the previous GL lines, the account numbers would be mapped to gl-cor:accountMainID."
Core,82,,10,,,,The GL account number on which the credit side of the Tax1 transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,,,,RFBIE,ADCS_ Transaction Tax. Tax Credit GL Account Number. ADCS_ Chart Of Accounts,ADCS,Transaction Tax,,Tax Credit GL Account Number,,,ADCS,Chart Of Accounts,0,1,Same as above
Core,89,,0,,,,Multi currency monetary amount,,,,,ABIE,ADCS_ Multi Currency Amount. Details,ADCS,Multi Currency Amount,,,,,,,,,
Core,89,,1,,Decimal,%22.4f,The monetary amount of functional currency.,1,,,,BBIE,ADCS_ Multi Currency Amount. Amount,ADCS,Multi Currency Amount,,Amount,,Amount,,,1,1,gl-cor:amount
Core,89,,2,,String,%3s,The currency code of functional currency.,,,,,RFBIE,ADCS_ Multi Currency Amount. Currency. Code,ADCS,Multi Currency Amount,,Currency,,Code,,,0,1,gl-muc:amountCurrency
Core,89,,3,,Decimal,%22.4f,The monetary amount of reporting currency.,1,,,,BBIE,ADCS_ Multi Currency Amount. Reporting Amount,ADCS,Multi Currency Amount,,Reporting Amount,,Amount,,,1,1,gl-muc:amountTriangulationAmount
Core,89,,4,,String,%3s,The currency code of reporting currency.,,,,,RFBIE,ADCS_ Multi Currency Amount. Reporting Currency. Code,ADCS,Multi Currency Amount,,Reporting Currency,,Code,,,0,1,gl-muc:amountTriangulationCurrency
Core,89,,5,,Decimal,%22.4f,The monetary amount of local currency.,1,,,,BBIE,ADCS_ Multi Currency Amount. Local Amount,ADCS,Multi Currency Amount,,Local Amount,,Amount,,,1,1,gl-muc:amountOriginalAmount
Core,89,,6,,String,%3s,The currency code of local currency.,,,,,RFBIE,ADCS_ Multi Currency Amount. Local Currency. Code,ADCS,Multi Currency Amount,,Local Currency,,Code,,,0,1,gl-muc:amountOriginalCurrency
Core,89,,7,,Decimal,%22.4f,The monetary amount of transaction currency.,1,,,,BBIE,ADCS_ Multi Currency Amount. Transaction Amount,ADCS,Multi Currency Amount,,Transaction Amount,,Amount,,,1,1,
Core,89,,8,,String,%3s,The currency code of transaction currency.,,,,,RFBIE,ADCS_ Multi Currency Amount. Transaction Currency. Code,ADCS,Multi Currency Amount,,Transaction Currency,,Code,,,0,1,
Core,90,,0,,,,Transaction currency monetary amount,,,,,ABIE,ADCS_ Transaction Currency Amount. Details,ADCS,Transaction Currency Amount,,,,,,,,,
Core,90,,1,,Decimal,%22.4f,The monetary amount of transaction currency.,1,,,,BBIE,ADCS_ Transaction Currency Amount. Transaction Amount,ADCS,Transaction Currency Amount,,Transaction Amount,,Amount,,,1,1,
Core,90,,2,,String,%3s,The currency code of transaction currency.,,,,,BBIE,ADCS_ Transaction Currency Amount. Transaction Currency. Code,ADCS,Transaction Currency Amount,,Transaction Currency,,Code,,,0,1,
Core,91,,0,,,,Local currency monetary amount,,,,,ABIE,ADCS_ Local Currency Amount. Details,ADCS,Local Currency Amount,,,,,,,,,
Core,91,,1,,Decimal,%22.4f,The monetary amount of local currency.,1,,,,BBIE,ADCS_ Local Currency Amount. Local Amount,ADCS,Local Currency Amount,,Local Amount,,Amount,,,1,1,gl-muc:amountOriginalAmount
Core,91,,2,,String,%3s,The currency code of local currency.,,,,,RFBIE,ADCS_ Local Currency Amount. Local Currency. Code,ADCS,Local Currency Amount,,Local Currency,,Code,,,0,1,gl-muc:amountOriginalCurrency
Core,93,,0,,,,,,,,,ABIE,ADCS_ Measurement Quantity. Details,ADCS,Measurement Quantity,,,,,,,,,
Core,93,,1,,,,,,,,,BBIE,ADCS_ Measurement Quantity. Quantity,ADCS,Measurement Quantity,,Quantity,,Quantity,,,1,1,gl-bus:measurableQuantity
Core,93,,2,,String,%80s,,1,REF,UOM_Code,BAS_Measurement_Unit,RFBIE,ADCS_ Measurement Quantity. Unit Of Measurement. ADCS_ Measurement Unit,ADCS,Measurement Quantity,,Unit Of Measurement,,,ADCS,Measurement Unit,0,1,gl-bus:measurableUnitOfMeasure
